小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
****************************************
模拟下注贝斯,小提琴,各25，下注结果：【未命中】。2022-11-25 06:47:58 竖琴。本次回收：0。，总投入：3410，总回收：4255.0，开关=1
****************************************
模拟下注贝斯,小提琴,各125，下注结果：【未命中】。2022-11-25 06:49:54 钢琴。本次回收：0。，总投入：3660，总回收：4255.0，开关=2
****************************************
模拟下注贝斯,吉他,各1，下注结果：【未命中】。2022-11-25 06:58:36 钢琴。本次回收：0。，总投入：3662，总回收：4255.0，开关=1
****************************************
模拟下注小提琴,钢琴,各5，下注结果：【未命中】。2022-11-25 07:03:26 贝斯。本次回收：0。，总投入：3672，总回收：4255.0，开关=2
****************************************
模拟下注小提琴,钢琴,各25，下注结果：【未命中】。2022-11-25 07:06:20 吉他。本次回收：0。，总投入：3722，总回收：4255.0，开关=1
****************************************
模拟下注小提琴,钢琴,各125，下注结果：【命中】。2022-11-25 07:08:16 钢琴。本次回收：625。总投入：3972，总回收：4880.0，开关=1
****************************************
模拟下注贝斯,吉他,各1，下注结果：【命中】。2022-11-25 07:09:14 架子鼓。本次回收：5。总投入：3974，总回收：4885.0，开关=1
****************************************
模拟下注吉他,钢琴,各1，下注结果：【命中】。2022-11-25 07:11:10 吉他。本次回收：5。总投入：3976，总回收：4890.0，开关=1
****************************************
模拟下注贝斯,小提琴,各1，下注结果：【命中】。2022-11-25 07:12:08 小提琴。本次回收：5。总投入：3978，总回收：4895.0，开关=1
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 07:13:06 小提琴。本次回收：5。总投入：3980，总回收：4900.0，开关=1
****************************************
模拟下注贝斯,吉他,各1，下注结果：【命中】。2022-11-25 07:14:04 贝斯。本次回收：5。总投入：3982，总回收：4905.0，开关=1
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 07:15:02 钢琴。本次回收：5。总投入：3984，总回收：4910.0，开关=1
****************************************
模拟下注贝斯,吉他,各1，下注结果：【命中】。2022-11-25 07:16:00 架子鼓。本次回收：5。总投入：3986，总回收：4915.0，开关=1
****************************************
模拟下注贝斯,吉他,各1，下注结果：【命中】。2022-11-25 07:17:56 贝斯。本次回收：5。总投入：3988，总回收：4920.0，开关=1
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【未命中】。2022-11-25 07:18:54 贝斯。本次回收：0。，总投入：3990，总回收：4920.0，开关=2
****************************************
模拟下注贝斯,吉他,各5，下注结果：【命中】。2022-11-25 07:19:52 架子鼓。本次回收：25。总投入：4000，总回收：4945.0，开关=2
****************************************
模拟下注贝斯,小提琴,各1，下注结果：【命中】。2022-11-25 07:21:48 贝斯。本次回收：5。总投入：4002，总回收：4950.0，开关=2
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 07:23:44 小提琴。本次回收：5。总投入：4004，总回收：4955.0，开关=2
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 07:24:42 钢琴。本次回收：5。总投入：4006，总回收：4960.0，开关=2
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【未命中】。2022-11-25 07:25:40 贝斯。本次回收：0。，总投入：4008，总回收：4960.0，开关=1
****************************************
模拟下注小提琴,钢琴,各5，下注结果：【未命中】。2022-11-25 07:26:38 贝斯。本次回收：0。，总投入：4018，总回收：4960.0，开关=2
****************************************
模拟下注吉他,贝斯,各25，下注结果：【命中】。2022-11-25 07:27:36 贝斯。本次回收：125。总投入：4068，总回收：5085.0，开关=2
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【未命中】。2022-11-25 07:36:18 小提琴。本次回收：0。，总投入：4070，总回收：5085.0，开关=1
****************************************
模拟下注小提琴,钢琴,各5，下注结果：【未命中】。2022-11-25 07:49:50 吉他。本次回收：0。，总投入：4080，总回收：5085.0，开关=2
****************************************
模拟下注钢琴,小提琴,各25，下注结果：【未命中】。2022-11-25 07:54:40 吉他。本次回收：0。，总投入：4130，总回收：5085.0，开关=1
****************************************
模拟下注钢琴,小提琴,各125，下注结果：【命中】。2022-11-25 07:57:34 小提琴。本次回收：625。总投入：4380，总回收：5710.0，开关=1
****************************************
模拟下注小提琴,贝斯,各1，下注结果：【未命中】。2022-11-25 08:07:14 吉他。本次回收：0。，总投入：4382，总回收：5710.0，开关=2
****************************************
模拟下注贝斯,小提琴,各5，下注结果：【未命中】。2022-11-25 08:08:12 吉他。本次回收：0。，总投入：4392，总回收：5710.0，开关=1
****************************************
模拟下注钢琴,吉他,各25，下注结果：【未命中】。2022-11-25 08:12:04 架子鼓。本次回收：0。，总投入：4442，总回收：5710.0，开关=2
****************************************
模拟下注小提琴,贝斯,各125，下注结果：【未命中】。2022-11-25 08:13:02 竖琴。本次回收：0。，总投入：4692，总回收：5710.0，开关=1
****************************************
模拟下注钢琴,吉他,各1，下注结果：【命中】。2022-11-25 08:21:44 吉他。本次回收：5。总投入：4694，总回收：5715.0，开关=1
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【命中】。2022-11-25 08:30:26 钢琴。本次回收：5。总投入：4696，总回收：5720.0，开关=1
****************************************
模拟下注小提琴,吉他,各1，下注结果：【命中】。2022-11-25 08:48:48 吉他。本次回收：5。总投入：4698，总回收：5725.0，开关=1
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【命中】。2022-11-25 08:51:42 钢琴。本次回收：5。总投入：4700，总回收：5730.0，开关=1
****************************************
模拟下注钢琴,吉他,各1，下注结果：【未命中】。2022-11-25 09:04:16 架子鼓。本次回收：0。，总投入：4702，总回收：5730.0，开关=2
****************************************
模拟下注钢琴,吉他,各5，下注结果：【未命中】。2022-11-25 09:07:10 小提琴。本次回收：0。，总投入：4712，总回收：5730.0，开关=1
****************************************
模拟下注吉他,钢琴,各1，下注结果：【未命中】。2022-11-25 09:19:44 架子鼓。本次回收：0。，总投入：2，总回收：0，开关=2
****************************************
模拟下注吉他,小提琴,各5，下注结果：【命中】。2022-11-25 09:32:18 吉他。本次回收：25。总投入：12，总回收：25.0，开关=2
****************************************
模拟下注吉他,贝斯,各1，下注结果：【未命中】。2022-11-25 09:47:46 钢琴。本次回收：0。，总投入：14，总回收：25.0，开关=1
****************************************
模拟下注贝斯,吉他,各5，下注结果：【命中】。2022-11-25 10:00:20 竖琴。本次回收：25。总投入：24，总回收：50.0，开关=1
****************************************
模拟下注钢琴,贝斯,各1，下注结果：【命中】。2022-11-25 10:04:12 贝斯。本次回收：5。总投入：26，总回收：55.0，开关=1
****************************************
模拟下注钢琴,贝斯,各1，下注结果：【命中】。2022-11-25 10:05:10 贝斯。本次回收：5。总投入：28，总回收：60.0，开关=1
****************************************
模拟下注钢琴,贝斯,各1，下注结果：【命中】。2022-11-25 10:09:02 贝斯。本次回收：5。总投入：30，总回收：65.0，开关=1
****************************************
模拟下注钢琴,贝斯,各1，下注结果：【未命中】。2022-11-25 10:10:00 架子鼓。本次回收：0。，总投入：32，总回收：65.0，开关=2
****************************************
模拟下注小提琴,钢琴,各5，下注结果：【未命中】。2022-11-25 10:28:22 贝斯。本次回收：0。，总投入：42，总回收：65.0，开关=1
****************************************
模拟下注吉他,小提琴,各25，下注结果：【命中】。2022-11-25 10:37:04 小提琴。本次回收：125。总投入：92，总回收：190.0，开关=1
****************************************
模拟下注吉他,小提琴,各1，下注结果：【命中】。2022-11-25 10:41:54 圆号。本次回收：5。总投入：94，总回收：195.0，开关=1
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【命中】。2022-11-25 11:04:08 竖琴。本次回收：5。总投入：96，总回收：200.0，开关=1
****************************************
模拟下注吉他,贝斯,各1，下注结果：【命中】。2022-11-25 11:06:04 贝斯。本次回收：5。总投入：98，总回收：205.0，开关=1
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【未命中】。2022-11-25 11:07:02 架子鼓。本次回收：0。，总投入：100，总回收：205.0，开关=2
****************************************
模拟下注小提琴,吉他,各5，下注结果：【未命中】。2022-11-25 11:11:52 贝斯。本次回收：0。，总投入：110，总回收：205.0，开关=1
****************************************
模拟下注小提琴,吉他,各25，下注结果：【未命中】。2022-11-25 11:12:50 贝斯。本次回收：0。，总投入：160，总回收：205.0，开关=2
****************************************
模拟下注钢琴,贝斯,各125，下注结果：【未命中】。2022-11-25 11:13:48 吉他。本次回收：0。，总投入：410，总回收：205.0，开关=1
****************************************
模拟下注小提琴,吉他,各1，下注结果：【未命中】。2022-11-25 11:14:46 贝斯。本次回收：0。，总投入：412，总回收：205.0，开关=2
****************************************
模拟下注小提琴,钢琴,各5，下注结果：【命中】。2022-11-25 11:16:42 钢琴。本次回收：25。总投入：422，总回收：230.0，开关=2
****************************************
模拟下注贝斯,吉他,各1，下注结果：【命中】。2022-11-25 11:18:38 贝斯。本次回收：5。总投入：424，总回收：235.0，开关=2
****************************************
模拟下注吉他,贝斯,各1，下注结果：【命中】。2022-11-25 11:27:20 吉他。本次回收：5。总投入：426，总回收：240.0，开关=2
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【未命中】。2022-11-25 11:33:08 小提琴。本次回收：0。，总投入：428，总回收：240.0，开关=1
****************************************
模拟下注贝斯,钢琴,各5，下注结果：【命中】。2022-11-25 11:36:02 贝斯。本次回收：25。总投入：438，总回收：265.0，开关=1
****************************************
模拟下注吉他,钢琴,各1，下注结果：【未命中】。2022-11-25 11:49:34 贝斯。本次回收：0。，总投入：440，总回收：265.0，开关=2
****************************************
模拟下注钢琴,小提琴,各5，下注结果：【命中】。2022-11-25 11:52:28 小提琴。本次回收：25。总投入：450，总回收：290.0，开关=2
****************************************
模拟下注吉他,钢琴,各1，下注结果：【命中】。2022-11-25 11:56:20 钢琴。本次回收：5。总投入：452，总回收：295.0，开关=2
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【命中】。2022-11-25 12:04:04 钢琴。本次回收：5。总投入：454，总回收：300.0，开关=2
****************************************
模拟下注吉他,钢琴,各1，下注结果：【未命中】。2022-11-25 12:06:58 小提琴。本次回收：0。，总投入：456，总回收：300.0，开关=1
****************************************
模拟下注贝斯,吉他,各5，下注结果：【命中】。2022-11-25 12:07:56 萨克斯风。本次回收：25。总投入：466，总回收：325.0，开关=1
****************************************
模拟下注吉他,钢琴,各1，下注结果：【命中】。2022-11-25 12:21:28 吉他。本次回收：5。总投入：468，总回收：330.0，开关=1
****************************************
模拟下注吉他,钢琴,各1，下注结果：【未命中】。2022-11-25 12:28:14 萨克斯风。本次回收：0。，总投入：470，总回收：330.0，开关=2
****************************************
模拟下注贝斯,吉他,各5，模拟下注吉他,小提琴,各1，下注结果：【命中】。2022-11-25 12:41:46 小提琴。本次回收：5。总投入：2，总回收：5.0，开关=1
****************************************
模拟下注吉他,小提琴,各1，下注结果：【未命中】。2022-11-25 12:42:44 贝斯。本次回收：0。，总投入：4，总回收：5.0，开关=2
****************************************
模拟下注钢琴,贝斯,各5，下注结果：【命中】。2022-11-25 12:43:42 贝斯。本次回收：25。总投入：14，总回收：30.0，开关=2
****************************************
模拟下注吉他,小提琴,各1，下注结果：【命中】。2022-11-25 12:44:40 小提琴。本次回收：5。总投入：16，总回收：35.0，开关=2
****************************************
模拟下注钢琴,贝斯,各1，下注结果：【命中】。2022-11-25 12:46:36 架子鼓。本次回收：5。总投入：18，总回收：40.0，开关=2
****************************************
模拟下注贝斯,小提琴,各1，下注结果：【命中】。2022-11-25 12:52:24 贝斯。本次回收：5。总投入：20，总回收：45.0，开关=2
****************************************
模拟下注贝斯,小提琴,各1，下注结果：【命中】。2022-11-25 12:56:16 小提琴。本次回收：5。总投入：22，总回收：50.0，开关=2
****************************************
模拟下注吉他,小提琴,各1，下注结果：【命中】。2022-11-25 13:05:56 竖琴。本次回收：5。总投入：24，总回收：55.0，开关=2
****************************************
模拟下注吉他,小提琴,各1，下注结果：【未命中】。2022-11-25 13:16:34 贝斯。本次回收：0。，总投入：26，总回收：55.0，开关=1
****************************************
模拟下注吉他,小提琴,各5，下注结果：【命中】。2022-11-25 13:17:32 吉他。本次回收：25。总投入：36，总回收：80.0，开关=1
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【命中】。2022-11-25 13:18:30 贝斯。本次回收：5。总投入：38，总回收：85.0，开关=1
****************************************
模拟下注贝斯,钢琴,各1，下注结果：【未命中】。2022-11-25 13:19:28 小提琴。本次回收：0。，总投入：40，总回收：85.0，开关=2
****************************************
模拟下注小提琴,钢琴,各5，下注结果：【未命中】。2022-11-25 13:22:22 架子鼓。本次回收：0。，总投入：50，总回收：85.0，开关=1
****************************************
模拟下注贝斯,吉他,各25，下注结果：【命中】。2022-11-25 13:24:18 萨克斯风。本次回收：125。总投入：100，总回收：210.0，开关=1
****************************************
模拟下注贝斯,吉他,各1，下注结果：【未命中】。2022-11-25 13:26:14 钢琴。本次回收：0。，总投入：102，总回收：210.0，开关=2
****************************************
模拟下注小提琴,钢琴,各5，下注结果：【命中】。2022-11-25 13:27:12 小提琴。本次回收：25。总投入：112，总回收：235.0，开关=2
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 13:28:10 钢琴。本次回收：5。总投入：114，总回收：240.0，开关=2
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 13:29:08 小提琴。本次回收：5。总投入：116，总回收：245.0，开关=2
****************************************
模拟下注贝斯,吉他,各1，下注结果：【未命中】。2022-11-25 13:31:04 钢琴。本次回收：0。，总投入：118，总回收：245.0，开关=1
****************************************
模拟下注吉他,贝斯,各5，下注结果：【命中】。2022-11-25 13:32:02 贝斯。本次回收：25。总投入：128，总回收：270.0，开关=1
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 13:33:00 钢琴。本次回收：5。总投入：130，总回收：275.0，开关=1
****************************************
模拟下注吉他,贝斯,各1，下注结果：【命中】。2022-11-25 13:33:58 架子鼓。本次回收：5。总投入：132，总回收：280.0，开关=1
****************************************
模拟下注贝斯,吉他,各1，下注结果：【未命中】。2022-11-25 13:38:48 小提琴。本次回收：0。，总投入：134，总回收：280.0，开关=2
****************************************
模拟下注钢琴,小提琴,各5，下注结果：【命中】。2022-11-25 13:44:36 钢琴。本次回收：25。总投入：144，总回收：305.0，开关=2
****************************************
模拟下注小提琴,钢琴,各1，下注结果：【命中】。2022-11-25 13:45:34 钢琴。本次回收：5。总投入：146，总回收：310.0，开关=2
****************************************
模拟下注钢琴,贝斯,各1，下注结果：【未命中】。2022-11-25 14:03:56 小提琴。本次回收：0。，总投入：148，总回收：310.0，开关=1
****************************************
模拟下注贝斯,小提琴,各5，下注结果：【未命中】。2022-11-25 14:06:50 竖琴。本次回收：0。，总投入：158，总回收：310.0，开关=2
****************************************
模拟下注吉他,钢琴,各25，下注结果：【未命中】。2022-11-25 14:09:44 贝斯。本次回收：0。，总投入：208，总回收：310.0，开关=1
****************************************
模拟下注吉他,小提琴,各125，下注结果：【命中】。2022-11-25 14:16:30 小提琴。本次回收：625。总投入：458，总回收：935.0，开关=1
****************************************
模拟下注吉他,钢琴,各1，下注结果：【未命中】。2022-11-25 14:30:02 贝斯。本次回收：0。，总投入：460，总回收：935.0，开关=2
****************************************
模拟下注贝斯,吉他,各5，下注结果：【未命中】。2022-11-25 14:57:06 小提琴。本次回收：0。，总投入：470，总回收：935.0，开关=1
****************************************
模拟下注吉他,贝斯,各1，下注结果：【未命中】。2022-11-25 15:14:30 钢琴。本次回收：0。，总投入：2，总回收：0，开关=2
****************************************
模拟下注吉他,钢琴,各5，下注结果：【未命中】。2022-11-25 15:34:48 架子鼓。本次回收：0。，总投入：12，总回收：0，开关=1
****************************************
模拟下注小提琴,钢琴,各25，下注结果：【命中】。2022-11-25 15:38:40 钢琴。本次回收：125。总投入：62，总回收：125.0，开关=1
****************************************
模拟下注钢琴,小提琴,各1，下注结果：【未命中】。2022-11-25 15:41:34 吉他。本次回收：0。，总投入：64，总回收：125.0，开关=2
****************************************
模拟下注吉他,小提琴,各5，下注结果：【未命中】。2022-11-25 16:04:46 贝斯。本次回收：0。，总投入：74，总回收：125.0，开关=1
****************************************
模拟下注吉他,小提琴,各25，下注结果：【未命中】。2022-11-25 16:05:44 钢琴。本次回收：0。，总投入：124，总回收：125.0，开关=2
****************************************
模拟下注贝斯,钢琴,各125，下注结果：【命中】。2022-11-25 16:06:42 架子鼓。本次回收：625。总投入：374，总回收：750.0，开关=2
****************************************
模拟下注贝斯,小提琴,各1，下注结果：【未命中】。2022-11-25 16:10:34 吉他。本次回收：0。，总投入：376，总回收：750.0，开关=1
****************************************
模拟下注贝斯,吉他,各5，下注结果：【未命中】。2022-11-25 16:13:28 小提琴。本次回收：0。，总投入：386，总回收：750.0，开关=2
****************************************
模拟下注小提琴,钢琴,各25，下注结果：【未命中】。2022-11-25 16:17:20 吉他。本次回收：0。，总投入：436，总回收：750.0，开关=1
****************************************
模拟下注贝斯,吉他,各125，下注结果：【命中】。2022-11-25 16:20:14 架子鼓。本次回收：625。总投入：686，总回收：1375.0，开关=1
****************************************
模拟下注：吉他,1 | 贝斯,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 16:38:36 架子鼓。本次回收：0。，总投入：2，总回收：0，开关=2
****************************************
模拟下注：小提琴,4 | 钢琴,4 | 萨克斯风,1 | 圆号,1 | 下注结果：【未命中】。2022-11-25 16:42:28 吉他。本次回收：0。，总投入：12，总回收：0，开关=1
****************************************
模拟下注：吉他,20 | 贝斯,20 | 架子鼓,5 | 竖琴,5 | 下注结果：【命中】。2022-11-25 16:43:26 架子鼓。本次回收：125。总投入：62，总回收：125.0，开关=1
****************************************
模拟下注：钢琴,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 16:46:20 吉他。本次回收：0。，总投入：64，总回收：125.0，开关=2
****************************************
模拟下注：吉他,4 | 贝斯,4 | 萨克斯风,1 | 竖琴,1 | 下注结果：【命中】。2022-11-25 16:53:06 吉他。本次回收：25。总投入：74，总回收：150.0，开关=2
****************************************
模拟下注：吉他,1 | 钢琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-25 17:05:40 吉他。本次回收：5。总投入：76，总回收：155.0，开关=2
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-25 17:06:38 吉他。本次回收：0。，总投入：78，总回收：155.0，开关=1
****************************************
模拟下注：吉他,4 | 钢琴,4 | 萨克斯风,1 | 圆号,1 | 下注结果：【未命中】。2022-11-25 17:07:36 竖琴。本次回收：0。，总投入：88，总回收：155.0，开关=2
****************************************
模拟下注：小提琴,20 | 贝斯,20 | 萨克斯风,5 | 竖琴,5 | 下注结果：【命中】。2022-11-25 17:18:14 小提琴。本次回收：125。总投入：138，总回收：280.0，开关=2
****************************************
模拟下注：钢琴,1 | 吉他,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-25 17:19:12 架子鼓。本次回收：5。总投入：140，总回收：285.0，开关=2
****************************************
模拟下注：吉他,1 | 钢琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-25 17:25:58 钢琴。本次回收：5。总投入：142，总回收：290.0，开关=2
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 17:26:56 钢琴。本次回收：0。，总投入：144，总回收：290.0，开关=1
****************************************
模拟下注：小提琴,4 | 钢琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-25 17:33:42 小提琴。本次回收：25。总投入：154，总回收：315.0，开关=1
****************************************
模拟下注：吉他,1 | 贝斯,1 | 萨克斯风,0 | 竖琴,0 | 下注结果：【命中】。2022-11-25 17:34:40 贝斯。本次回收：5。总投入：156，总回收：320.0，开关=1
****************************************
模拟下注：吉他,1 | 贝斯,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-25 17:37:34 吉他。本次回收：5。总投入：158，总回收：325.0，开关=1
****************************************
模拟下注：吉他,1 | 钢琴,1 | 圆号,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-25 17:40:28 萨克斯风。本次回收：0。，总投入：160，总回收：325.0，开关=2
****************************************
模拟下注：吉他,4 | 钢琴,4 | 圆号,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-25 17:42:24 贝斯。本次回收：0。，总投入：170，总回收：325.0，开关=1
****************************************
模拟下注：吉他,20 | 钢琴,20 | 圆号,5 | 竖琴,5 | 下注结果：【命中】。2022-11-25 17:44:20 钢琴。本次回收：125。总投入：220，总回收：450.0，开关=1
****************************************
模拟下注：小提琴,1 | 吉他,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-25 17:47:14 贝斯。本次回收：0。，总投入：222，总回收：450.0，开关=2
****************************************
模拟下注：贝斯,4 | 钢琴,4 | 圆号,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-25 17:48:12 小提琴。本次回收：0。，总投入：232，总回收：450.0，开关=1
****************************************
模拟下注：贝斯,20 | 钢琴,20 | 萨克斯风,5 | 竖琴,5 | 下注结果：【命中】。2022-11-25 17:49:10 钢琴。本次回收：125。总投入：282，总回收：575.0，开关=1
****************************************
模拟下注：小提琴,1 | 吉他,1 | 圆号,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-25 17:50:08 贝斯。本次回收：0。，总投入：284，总回收：575.0，开关=2
****************************************
模拟下注：贝斯,4 | 钢琴,4 | 架子鼓,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-25 17:51:06 小提琴。本次回收：0。，总投入：294，总回收：575.0，开关=1
****************************************
模拟下注：贝斯,20 | 钢琴,20 | 架子鼓,5 | 萨克斯风,5 | 下注结果：【未命中】。2022-11-25 17:52:04 小提琴。本次回收：0。，总投入：344，总回收：575.0，开关=2
****************************************
模拟下注：吉他,100 | 小提琴,100 | 圆号,25 | 竖琴,25 | 下注结果：【命中】。2022-11-25 17:53:02 吉他。本次回收：625。总投入：594，总回收：1200.0，开关=2
****************************************
模拟下注：贝斯,1 | 钢琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-25 17:54:58 钢琴。本次回收：5。总投入：596，总回收：1205.0，开关=2
****************************************
模拟下注：钢琴,1 | 贝斯,1 | 圆号,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-25 18:03:40 钢琴。本次回收：5。总投入：598，总回收：1210.0，开关=2
****************************************
模拟下注：吉他,1 | 小提琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-25 18:06:34 吉他。本次回收：5。总投入：600，总回收：1215.0，开关=2
****************************************
模拟下注：小提琴,1 | 钢琴,1 | 竖琴,0 | 圆号,0 | 模拟下注：小提琴,1 | 钢琴,1 | 架子鼓,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-25 18:23:00 贝斯。本次回收：0。，总投入：2，总回收：0，开关=2
****************************************
模拟下注：贝斯,4 | 小提琴,4 | 竖琴,1 | 架子鼓,1 | 下注结果：【未命中】。2022-11-25 18:26:52 钢琴。本次回收：0。，总投入：12，总回收：0，开关=1
****************************************
模拟下注：小提琴,20 | 钢琴,20 | 竖琴,5 | 架子鼓,5 | 下注结果：【命中】。2022-11-25 18:30:44 钢琴。本次回收：125。总投入：62，总回收：125.0，开关=1
****************************************
模拟下注：吉他,1 | 贝斯,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-25 18:31:42 贝斯。本次回收：5。总投入：64，总回收：130.0，开关=1
****************************************
模拟下注：吉他,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-25 19:05:32 小提琴。本次回收：5。总投入：2，总回收：5，实际收益：1，开关=1
****************************************
模拟下注：吉他,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 19:06:30 竖琴。本次回收：0。，总投入：4，总回收：5，实际收益：0，开关=2
****************************************
模拟下注：钢琴,4 | 贝斯,4 | 架子鼓,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-25 19:07:28 贝斯。本次回收：20。总投入：14，总回收：25，实际收益：2，开关=2
****************************************
模拟下注：钢琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-25 19:10:22 小提琴。本次回收：0。，总投入：16，总回收：25，实际收益：1，开关=1
****************************************
模拟下注：吉他,4 | 小提琴,4 | 圆号,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-25 19:11:20 贝斯。本次回收：0。，总投入：26，总回收：25，实际收益：-8，开关=2
****************************************
模拟下注：吉他,20 | 贝斯,20 | 架子鼓,5 | 竖琴,5 | 下注结果：【未命中】。2022-11-25 19:25:50 钢琴。本次回收：0。，总投入：76，总回收：25，实际收益：-54，开关=1
****************************************
模拟下注：钢琴,100 | 贝斯,100 | 竖琴,25 | 架子鼓,25 | 下注结果：【命中】。2022-11-25 19:30:40 贝斯。本次回收：500。总投入：326，总回收：525，实际收益：33，开关=1
****************************************
模拟下注：吉他,1 | 贝斯,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-25 19:41:18 小提琴。本次回收：0。，总投入：328，总回收：525，实际收益：31，开关=2
****************************************
模拟下注：贝斯,4 | 小提琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-25 19:47:06 架子鼓。本次回收：10。总投入：338，总回收：535，实际收益：28，开关=2
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 圆号,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-25 19:51:56 吉他。本次回收：0。，总投入：340，总回收：535，实际收益：26，开关=1
****************************************
模拟下注：吉他,1 | 钢琴,1 | 架子鼓,0 | 圆号,0 | 下注结果：【未命中】。2022-11-25 20:14:10 小提琴。本次回收：0。，总投入：2，总回收：0，实际收益：-1，开关=2
****************************************
模拟下注：吉他,4 | 小提琴,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-25 20:28:40 架子鼓。本次回收：0。，总投入：12，总回收：0，实际收益：-11，开关=1
****************************************
模拟下注：钢琴,20 | 贝斯,20 | 圆号,5 | 架子鼓,5 | 下注结果：【未命中】。2022-11-25 20:36:24 吉他。本次回收：0。，总投入：62，总回收：0，实际收益：-57，开关=2
****************************************
模拟下注：吉他,100 | 贝斯,100 | 圆号,25 | 架子鼓,25 | 下注结果：【命中】。2022-11-25 20:50:54 吉他。本次回收：500。总投入：312，总回收：500，实际收益：30，开关=2
****************************************
模拟下注：小提琴,1 | 钢琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-25 20:54:46 架子鼓。本次回收：0。，总投入：314，总回收：500，实际收益：28，开关=1
****************************************
模拟下注：吉他,4 | 小提琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【未命中】。2022-11-25 21:05:24 钢琴。本次回收：0。，总投入：324，总回收：500，实际收益：19，开关=2
****************************************
模拟下注：贝斯,20 | 吉他,20 | 竖琴,5 | 圆号,5 | 下注结果：【未命中】。2022-11-25 21:13:08 小提琴。本次回收：0。，总投入：374，总回收：500，实际收益：-26，开关=1
****************************************
模拟下注：吉他,100 | 小提琴,100 | 萨克斯风,25 | 圆号,25 | 下注结果：【未命中】。2022-11-25 21:18:56 竖琴。本次回收：0。，总投入：624，总回收：500，实际收益：-256，开关=2
****************************************
模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-25 21:20:52 小提琴。本次回收：5。总投入：626，总回收：505，实际收益：-255，开关=2
****************************************
